2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 11:18:45 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:18:45 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:18:45 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 186 bytes
2026-05-16 11:18:45 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2 bytes
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:45 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:46 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:47 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:18:47 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:20:36 | INFO     | app.api.routes:leave_bot:373 | Removing bot with ID: 7c6bc538-caa1-4b25-9f51-2c895d8f228e
2026-05-16 11:20:36 | INFO     | app.api.routes:leave_bot:396 | Found client ID d8cc5b42-2fa2-47a2-b359-02eef3cb215c for bot ID 7c6bc538-caa1-4b25-9f51-2c895d8f228e
2026-05-16 11:20:36 | INFO     | app.api.routes:leave_bot:406 | Removing bot with ID: 7c6bc538-caa1-4b25-9f51-2c895d8f228e from MeetingBaas API
2026-05-16 11:20:37 | INFO     | app.core.connection:disconnect:65 | Pipecat client d8cc5b42-2fa2-47a2-b359-02eef3cb215c disconnected
2026-05-16 11:20:37 | INFO     | app.api.routes:leave_bot:425 | Closed Pipecat WebSocket for client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:20:37 | ERROR    | app.api.websockets:pipecat_websocket:371 | [pipecat] Error for d8cc5b42-2fa2-47a2-b359-02eef3cb215c: Cannot call "receive" once a disconnect message has been received.
2026-05-16 11:20:38 | INFO     | app.api.websockets:_log:41 | cleanup_started
2026-05-16 11:20:38 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 11:20:38 | INFO     | app.core.connection:disconnect:78 | Client d8cc5b42-2fa2-47a2-b359-02eef3cb215c disconnected
2026-05-16 11:20:38 | INFO     | app.api.routes:leave_bot:432 | Closed client WebSocket for client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:20:38 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 11:20:38 | INFO     | app.api.routes:leave_bot:444 | Orchestrator stopped session for client d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:20:38 | INFO     | app.runtime.orchestrator:_on_task_done:197 | [orchestrator] Pipecat task completed for d8cc5b42-2fa2-47a2-b359-02eef3cb215c
2026-05-16 11:20:38 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 11:29:41 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 11:29:41 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 11:29:41 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/ojx-wgyc-dok
2026-05-16 11:29:41 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 11:29:41 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-16 11:29:41 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-16 11:29:41 | INFO     | app.core.converter:set_sample_rate:26 | Updated ProtobufConverter sample rate to 16000
2026-05-16 11:29:41 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-16 11:29:41 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot 74f46de4-1c69-4736-8884-07d3d8d892af
2026-05-16 11:29:47 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-16 11:29:47 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: A warm, sharp, and conversational AI discovery assistant for Zeko AI. She is a human-feeling touchpoint who listens more than she speaks, embodying the expertise of a knowledgeable colleague in the hiring world.
2026-05-16 11:29:47 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, A warm, sharp, and conversational AI discovery assistant for Zeko AI. She is a human-feeling touchpoint who listens more than she speaks, embodying the expertise of a knowledgeable colleague in the hiring world.
2026-05-16 11:29:47 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:29:47 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:29:47 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 11:29:50 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 11:29:53 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 11:29:53 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 11:29:53 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 11:29:53 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 11:29:53 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 11:29:53 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 11:29:53 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 11:29:53 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 11:29:53 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Male. A warm, sharp, and conversational AI discovery assistant for Zeko AI. She is a human-feeling touchpoint who listens more than she speaks, embodying the expertise of a knowledgeable colleague in the hiring world.. With features like Warm, Sharp, Conversational, Knowledgeable about hiring, Human-feeling, Empathetic, Rapport-building, Attentive listener, Succinct, Direct, Respectful, Confident, Adaptive, No pressure, Low-effort. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 11:29:54 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:29:54 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 11:29:54 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 11:29:54 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 11:30:11 | INFO     | app.core.connection:connect:43 | Client 74f46de4-1c69-4736-8884-07d3d8d892af connected
2026-05-16 11:30:11 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 11:30:13 | INFO     | app.runtime.orchestrator:_run_pipecat_pipeline:262 | pipecat_task_started
2026-05-16 11:30:13 | INFO     | app.bots.gemini_live_bot:run_sales_bot:150 | 🚀 Starting bot 74f46de4-1c69-4736-8884-07d3d8d892af
2026-05-16 11:30:13 | INFO     | app.bots.gemini_live_bot:run_sales_bot:152 | 🔉 Configured Pipecat audio rates: output=16000Hz, meeting=16khz
2026-05-16 11:30:13 | INFO     | app.bots.gemini_live_bot:get_tts_service:98 | ✅ Using Deepgram Text-to-Speech at 16000 Hz
2026-05-16 11:30:13 | WARNING  | pipecat.utils.base_object:add_event_handler:129 | WebsocketClientTransport#0: event handler on_connection_error not registered
2026-05-16 11:30:13 | INFO     | app.api.websockets:websocket_endpoint:293 | [ws] READY sent for 74f46de4-1c69-4736-8884-07d3d8d892af
2026-05-16 11:30:13 | INFO     | app.api.websockets:websocket_endpoint:321 | [ws] Text frame for 74f46de4-1c69-4736-8884-07d3d8d892af: {"protocol_version":1,"bot_id":"865b1cf6-d55f-4fa8-a8b6-93ba93cdcb1a","offset":0,"sample_rate":16000}
2026-05-16 11:30:13 | INFO     | app.core.converter:set_sample_rate:26 | Updated ProtobufConverter sample rate to 16000
2026-05-16 11:30:13 | INFO     | app.core.connection:connect:40 | Pipecat client 74f46de4-1c69-4736-8884-07d3d8d892af connected
2026-05-16 11:30:13 | INFO     | app.api.websockets:_log:41 | pipecat_connected
2026-05-16 11:30:13 | INFO     | app.bots.gemini_live_bot:on_connected:249 | 🔗 Transport connected to FastAPI server!
2026-05-16 11:30:14 | INFO     | app.bots.gemini_live_bot:on_connected:262 | 📢 Queued greeting: Hi everyone, I am Ziva, your meeting assistant.
2026-05-16 11:30:15 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:30:15 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:30:15 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client 74f46de4-1c69-4736-8884-07d3d8d892af
2026-05-16 11:30:15 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client 74f46de4-1c69-4736-8884-07d3d8d892af
2026-05-16 11:30:15 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:30:15 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 11:30:15 | INFO     | app.bots.gemini_live_bot:process_frame:50 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 11:30:15 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client 74f46de4-1c69-4736-8884-07d3d8d892af
2026-05-16 11:30:15 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client 74f46de4-1c69-4736-8884-07d3d8d892af
2026-05-16 11:30:15 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client 74f46de4-1c69-4736-8884-07d3d8d892af
